450018,stuchlak,stuchlak,cs_czk,zasilkovna_sro,47,,,711029150,11882.61,valid,2500102344/2010,CZ5920100000002500102344,přijatá platba Zásilkovna s.r.o.,2023-04-25T14:16:02+02:00,2023-04-25T14:16:34+02:00,,"[{""number"": 47, ""amount"": ""11882.61"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 711029150, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-01-27"", ""created_at"": ""2023-04-25T14:16:02+02:00"", ""updated_at"": ""2023-04-25T14:16:02+02:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""zasilkovna_sro""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
450009,stuchlak,stuchlak,cs_czk,zasilkovna_sro,46,,,511755244,1455.59,valid,2500102344/2010,CZ5920100000002500102344,přijatá platba Zásilkovna s.r.o.,2023-04-25T13:20:21+02:00,2023-04-25T14:16:30+02:00,,"[{""number"": 46, ""amount"": ""1455.59"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 511755244, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-03-25"", ""created_at"": ""2023-04-25T13:20:21+02:00"", ""updated_at"": ""2023-04-25T13:20:21+02:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""zasilkovna_sro""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
450007,stuchlak,stuchlak,cs_czk,zasilkovna_sro,45,,,511755244,1514.0,valid,2500102344/2010,CZ5920100000002500102344,přijatá platba Zásilkovna s.r.o.,2023-04-25T13:17:54+02:00,2023-04-25T14:16:24+02:00,,"[{""number"": 45, ""amount"": ""1514.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 511755244, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-03-27"", ""created_at"": ""2023-04-25T13:17:54+02:00"", ""updated_at"": ""2023-04-25T13:17:54+02:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""zasilkovna_sro""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209715,stuchlak,stuchlak,cs_czk,,44,,,,-31587.0,valid,,,"mzda, Jan Novák 01/2023",2023-03-06T15:07:32+01:00,2023-03-06T15:07:32+01:00,,"[{""number"": 44, ""amount"": ""31587.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-02-10"", ""created_at"": ""2023-03-06T15:07:32+01:00"", ""updated_at"": ""2023-03-06T15:07:32+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209590,stuchlak,stuchlak,cs_czk,coffeebreak_sro,43,308,45274304,2023000005,30250.0,valid,,,,2023-03-06T13:58:43+01:00,2023-03-06T13:58:43+01:00,,"[{""number"": 43, ""amount"": ""30250.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 2023000005, ""specific_symbol"": 45274304, ""constant_symbol"": 308, ""date"": ""2023-03-04"", ""created_at"": ""2023-03-06T13:58:43+01:00"", ""updated_at"": ""2023-03-06T13:58:43+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""coffeebreak_sro""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209588,stuchlak,stuchlak,cs_czk,at_computers_as,42,308,45274304,2023000004,1815.0,valid,2218800237/0100,CZ3501000000002218800237,,2023-03-06T13:57:04+01:00,2023-03-06T13:57:04+01:00,,"[{""number"": 42, ""amount"": ""1815.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 2023000004, ""specific_symbol"": 45274304, ""constant_symbol"": 308, ""date"": ""2023-03-06"", ""created_at"": ""2023-03-06T13:57:04+01:00"", ""updated_at"": ""2023-03-06T13:57:04+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""at_computers_as""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209586,stuchlak,stuchlak,cs_czk,polysoft_sro,40,308,45274304,2023000003,12100.0,valid,,,,2023-03-06T13:56:28+01:00,2023-03-06T13:56:28+01:00,,"[{""number"": 40, ""amount"": ""12100.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 2023000003, ""specific_symbol"": 45274304, ""constant_symbol"": 308, ""date"": ""2023-03-06"", ""created_at"": ""2023-03-06T13:56:28+01:00"", ""updated_at"": ""2023-03-06T13:56:28+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""polysoft_sro""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209584,stuchlak,stuchlak,cs_czk,at_computers_as,39,308,61672599,2023000001,60500.0,valid,2218800237/0100,CZ3501000000002218800237,,2023-03-06T13:55:41+01:00,2023-03-06T13:55:41+01:00,,"[{""number"": 39, ""amount"": ""60500.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 2023000001, ""specific_symbol"": 61672599, ""constant_symbol"": 308, ""date"": ""2023-02-10"", ""created_at"": ""2023-03-06T13:55:41+01:00"", ""updated_at"": ""2023-03-06T13:55:41+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""at_computers_as""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209582,stuchlak,stuchlak,cs_czk,alzacz_as,38,,,2785461,5168.0,valid,,,ALZA.cz. dobropis D2785461,2023-03-06T13:53:07+01:00,2023-03-06T13:53:07+01:00,,"[{""number"": 38, ""amount"": ""5168.0"", ""confirmed"": true, ""note"": null, ""variable_symbol"": 2785461, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-02-14"", ""created_at"": ""2023-03-06T13:53:07+01:00"", ""updated_at"": ""2023-03-06T20:16:42+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+dobropis""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""alzacz_as""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": 2023000008, ""linked_doc_code"": null}}]"
209580,stuchlak,stuchlak,cs_czk,alzacz_as,37,,,,-5199.0,valid,,,"ALZA.cz. OC Nový Smíchov, VISA Transakce platební kartou 05-01-2023 10:19:20",2023-03-06T13:51:07+01:00,2023-03-06T13:51:07+01:00,,"[{""number"": 37, ""amount"": ""5199.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-01-07"", ""created_at"": ""2023-03-06T13:51:07+01:00"", ""updated_at"": ""2023-03-06T13:51:07+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""alzacz_as""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209578,stuchlak,stuchlak,cs_czk,vodafone_czech_republi,36,,,875942264,-599.0,valid,117292/5400,CZ7554000000000000117292,,2023-03-06T13:49:50+01:00,2023-03-06T13:49:50+01:00,,"[{""number"": 36, ""amount"": ""599.0"", ""confirmed"": true, ""note"": null, ""variable_symbol"": 875942264, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-03-06"", ""created_at"": ""2023-03-06T13:49:50+01:00"", ""updated_at"": ""2023-03-06T20:16:42+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-faktura""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""vodafone_czech_republi""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": 2023000006, ""linked_doc_code"": null}}]"
209576,stuchlak,stuchlak,cs_czk,,34,,,,-1570.0,valid,,,"Na Růžku, Brno 254/587, platba kartou VISA **017",2023-03-06T13:48:21+01:00,2023-03-06T13:48:21+01:00,,"[{""number"": 34, ""amount"": ""1570.0"", ""confirmed"": true, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-02-27"", ""created_at"": ""2023-03-06T13:48:21+01:00"", ""updated_at"": ""2023-03-06T20:16:42+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-faktura""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""na_ruzku_sro""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": 2023000004, ""linked_doc_code"": null}}]"
209574,stuchlak,stuchlak,cs_czk,,33,,,,-2604.0,valid,,,"Benzina, Praha 5, Nádražní 1056/457, VISA Transakce platební kartou 06-03-2023 15:00:09",2023-03-06T13:47:24+01:00,2023-03-06T13:47:24+01:00,,"[{""number"": 33, ""amount"": ""2604.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-03-06"", ""created_at"": ""2023-03-06T13:47:24+01:00"", ""updated_at"": ""2023-03-06T13:47:24+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209572,stuchlak,stuchlak,cs_czk,bychl_auto_as,31,,,2023000010,-12100.0,valid,2014059918/2600,CZ3526000000002014059918,,2023-03-06T13:46:04+01:00,2023-03-06T13:46:04+01:00,,"[{""number"": 31, ""amount"": ""12100.0"", ""confirmed"": true, ""note"": null, ""variable_symbol"": 2023000010, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-02-10"", ""created_at"": ""2023-03-06T13:46:04+01:00"", ""updated_at"": ""2023-03-06T20:16:42+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-faktura""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""bychl_auto_as""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": 2023000002, ""linked_doc_code"": null}}]"
209570,stuchlak,stuchlak,cs_czk,,30,,,,-155.0,valid,,,"Jan Novák, doplatek",2023-03-06T13:42:17+01:00,2023-03-06T13:42:17+01:00,,"[{""number"": 30, ""amount"": ""155.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-01-25"", ""created_at"": ""2023-03-06T13:42:17+01:00"", ""updated_at"": ""2023-03-06T13:42:17+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209568,stuchlak,stuchlak,cs_czk,,29,,,,-39.0,valid,,,poplatek za vedení účtu 01/2023,2023-03-06T13:41:42+01:00,2023-03-06T13:41:42+01:00,,"[{""number"": 29, ""amount"": ""39.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-01-31"", ""created_at"": ""2023-03-06T13:41:42+01:00"", ""updated_at"": ""2023-03-06T13:41:42+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209566,stuchlak,stuchlak,cs_czk,,28,,,,-39.0,valid,,,poplatek za vedení účtu 02/2023,2023-03-06T13:41:32+01:00,2023-03-06T13:41:32+01:00,,"[{""number"": 28, ""amount"": ""39.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-02-28"", ""created_at"": ""2023-03-06T13:41:32+01:00"", ""updated_at"": ""2023-03-06T13:41:32+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
209564,stuchlak,stuchlak,cs_czk,at_computers_as,27,,,2023000001,60500.0,valid,2218800237/0100,CZ3501000000002218800237,,2023-03-06T13:41:02+01:00,2023-03-06T13:41:02+01:00,,"[{""number"": 27, ""amount"": ""60500.0"", ""confirmed"": false, ""note"": null, ""variable_symbol"": 2023000001, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2023-02-12"", ""created_at"": ""2023-03-06T13:41:02+01:00"", ""updated_at"": ""2023-03-06T13:41:02+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""+neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""at_computers_as""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
79449,stuchlak,stuchlak,cs_czk,koruna_palace_manageme,26,,,251180280,-211463.0,valid,27-600042183/0300,CZ2903000000270600042183,Nájemné,2022-03-15T08:11:20+01:00,2022-03-15T08:11:32+01:00,,"[{""number"": 26, ""amount"": ""211463.0"", ""confirmed"": true, ""note"": null, ""variable_symbol"": 251180280, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2021-05-31"", ""created_at"": ""2022-03-15T08:11:20+01:00"", ""updated_at"": ""2022-03-15T22:59:52+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-faktura""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""koruna_palace_manageme""}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": 2021000001, ""linked_doc_code"": null}}]"
79447,stuchlak,stuchlak,cs_czk,coffeebreak_sro,25,,,21184733,-3671.0,valid,1032198001/2700,CZ2927000000001032198001,Káva,2022-03-15T08:10:26+01:00,2022-03-15T08:10:31+01:00,,"[{""number"": 25, ""amount"": ""3671.0"", ""confirmed"": true, ""note"": null, ""variable_symbol"": 21184733, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2021-05-30"", ""created_at"": ""2022-03-15T08:10:26+01:00"", ""updated_at"": ""2022-03-15T22:59:52+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-faktura""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": ""coffeebreak_sro""}, ""department"": {""department_id"": ""praha""}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": 2021000002, ""linked_doc_code"": null}}]"
79445,stuchlak,stuchlak,cs_czk,,24,,,,-59.9,valid,,,poplatky za vedení účtu,2022-03-15T08:09:13+01:00,2022-03-15T08:09:13+01:00,,"[{""number"": 24, ""amount"": ""59.9"", ""confirmed"": false, ""note"": null, ""variable_symbol"": null, ""specific_symbol"": null, ""constant_symbol"": null, ""date"": ""2021-03-31"", ""created_at"": ""2022-03-15T08:09:13+01:00"", ""updated_at"": ""2022-03-15T08:09:13+01:00"", ""external_id"": null, ""creator"": {""user_id"": ""robot""}, ""modifier"": {""user_id"": ""robot""}, ""payment_rule"": {""payment_rule_id"": ""-neco""}, ""bank_account"": {""bank_account_id"": ""cs_czk""}, ""contact"": {""contact_id"": null}, ""department"": {""department_id"": null}, ""contract"": {""contract_id"": null}, ""linked_doc"": {""linked_doc_number"": null, ""linked_doc_code"": null}}]"
