BIF,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Burundský frank,0.01
BMD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Bermudský dolar,0.01
BND,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Brunejský dolar,0.01
BOB,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Bolivijský boliviano,0.01
BRL,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Brazilský real,0.01
BSD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Bahamský dolar,0.01
BTN,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Bhútánský ngultrum,0.01
BWP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Botswanská pula,0.01
BYN,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Běloruský rubl,0.01
BZD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Belizský dolar,0.01
CAD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Kanadský dolar,0.01
CDF,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Konžský frank,0.01
CHF,2019-08-15T19:32:54+02:00,2025-09-29T09:00:00+02:00,uoladm,prochazkovaq,,,valid,Švýcarský frank,0.01
CLP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Chilské peso,0.01
CNY,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Čínský jüan,0.01
COP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Kolumbijské peso,0.01
CRC,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Kostarický colón,0.01
CUC,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Kubánské konvertibilní peso,0.01
CVE,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Kapverdské escudo,0.01
CZK,2015-07-03T17:44:27+02:00,2015-07-03T17:44:27+02:00,uoladm,uoladm,,,valid,Česká koruna,1.0
DJF,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Džibutský frank,0.01
DKK,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Dánská koruna,0.01
DOP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Dominikánské peso,0.01
DZD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Alžírský dinár,0.01
EGP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Egyptská libra,0.01
ERN,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Eritrejská nakfa,0.01
ETB,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Etiopský birr,0.01
EUR,2015-07-03T17:44:27+02:00,2015-07-03T17:44:27+02:00,uoladm,uoladm,,,valid,Euro,0.01
FJD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Fidžijský dolar,0.01
FKP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Falklandská libra,0.01
GBP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Libra šterlinků,0.01
GEL,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Gruzínské lari,0.01
GHS,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Ghanský cedi,0.01
GIP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Gibraltarská libra,0.01
GMD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Gambijský dalasi,0.01
GNF,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Guinejský frank,0.01
GTQ,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Guatemalský quetzal,0.01
GYD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Guyanský dolar,0.01
HKD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Hongkongský dolar,0.01
HNL,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Honduraská lempira,0.01
HRK,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Chorvatská kuna,0.01
HTG,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Haitský gourde,0.01
HUF,2019-08-15T19:32:54+02:00,2025-10-21T11:53:29+02:00,uoladm,sevcikm,,,valid,Maďarský forint,0.01
IDR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Indonéská rupie,0.01
ILS,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Izraelský šekel,0.01
INR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Indická rupie,0.01
IQD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Irácký dinár,0.01
IRR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Íránský rial,0.01
ISK,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Islandská koruna,0.01
JMD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Jamajský dolar,0.01
JOD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Jordánský dinár,0.01
JPY,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Japonský jen,0.01
KES,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Keňský šilink,0.01
KGS,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Kyrgyzský som,0.01
KHR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Kambodžský riel,0.01
KMF,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Komorský frank,0.01
KPW,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Severokorejský won,0.01
KRW,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Jihokorejský won,0.01
KWD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Kuvajtský dinár,0.01
KYD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Dolar Kajmanských ostrovů,0.01
KZT,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Kazašské tenge,0.01
LAK,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Laoský kip,0.01
LBP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Libanonská libra,0.01
LKR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Srílanská rupie,0.01
LRD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Liberijský dolar,0.01
LSL,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Lesothský loti,0.01
LYD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Libyjský dinár,0.01
MAD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Marocký dirham,0.01
MDL,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Moldavské leu,0.01
MGA,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Malgašský ariary,0.01
MKD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Makedonský denár,0.01
MMK,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Myanmarský kyat,0.01
MNT,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Mongolský tugrik,0.01
MOP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Macauská pataca,0.01
MRU,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Mauritánská ukíjá,0.01
MUR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Mauricijská rupie,0.01
MVR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Maledivská rupie,0.01
MWK,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Malawiská kwacha,0.01
MXN,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Mexické peso,0.01
MYR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Malajsijský ringgit,0.01
MZN,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Mosambický metical,0.01
NAD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Namibijský dolar,0.01
NGN,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Nigerijská naira,0.01
NIO,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Nikaragujská córdoba,0.01
NOK,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Norská koruna,0.01
NPR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Nepálská rupie,0.01
NZD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Novozélandský dolar,0.01
OMR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Ománský rial,0.01
PAB,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Panamská balboa,0.01
PEN,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Peruánský sol,0.01
PGK,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Papujsko-guinejská kina,0.01
PHP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Filipínské peso,0.01
PKR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Pákistánská rupie,0.01
PLN,2019-08-15T19:32:54+02:00,2025-09-26T12:36:26+02:00,uoladm,prochazkovaq,,,valid,Polský złoty,0.01
PYG,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Paraguayský guaraní,0.01
QAR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Katarský rial,0.01
RON,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Rumunské leu,0.01
RSD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Srbský dinár,0.01
RUB,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Ruský rubl,0.01
RWF,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Rwandský frank,0.01
SAR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Saúdský rial,0.01
SBD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,dolar Šalomounových ostrovů,0.01
SCR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Seychelská rupie,0.01
SDG,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Súdánská libra,0.01
SEK,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Švédská koruna,0.01
SGD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Singapurský dolar,0.01
SHP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Svatohelenská libra,0.01
SKK,2015-07-03T17:44:27+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Slovenská koruna,0.01
SLL,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Sierraleonský leone,0.01
SOS,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Somálský šilink,0.01
SRD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Surinamský dolar,0.01
SSP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Jihosúdánská libra,0.01
STN,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Svatotomášská dobra,0.01
SYP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Syrská libra,0.01
SZL,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Svazijský lilangeni,0.01
THB,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Thajský baht,0.01
TJS,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Tádžický somoni,0.01
TMT,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Turkmenský manat,0.01
TND,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Tuniský dinár,0.01
TOP,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Tonžská paanga,0.01
TRY,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Nová turecká lira,0.01
TTD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,dolar Trinidadu a Tobaga,0.01
TWD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Tchajwanský dolar,0.01
TZS,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Tanzanský šilink,0.01
UAH,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Ukrajinská hřivna,0.01
UGX,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Ugandský šilink,0.01
USD,2015-07-03T17:44:27+02:00,2015-07-03T17:44:27+02:00,uoladm,uoladm,,,valid,Americký dolar,0.01
UYU,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Uruguayské peso,0.01
UZS,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Uzbecký som,0.01
VEF,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Venezuelský bolívar,0.01
VND,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Vietnamský dong,0.01
VUV,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Vanuatský vatu,0.01
WST,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Samojská tala,0.01
XAF,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,CFA frank,0.01
XCD,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Východokaribský dolar,0.01
XOF,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,CFA frank,0.01
XPF,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,CFP frank,0.01
YER,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Jemenský rial,0.01
ZAR,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Jihoafrický rand,0.01
ZMW,2019-08-15T19:32:54+02:00,2019-08-15T19:32:54+02:00,uoladm,uoladm,,,valid,Zambijská kwacha,0.01
