2204,uoladm,en-US,uoladm,2017-05-03T17:56:58+02:00,True,purchase_order_notification,Purchase order notification - english,2019-04-30T23:04:44+02:00
2212,uoladm,en-US,uoladm,2017-05-03T17:56:58+02:00,True,sales_invoice_notification,Sales invoice notification - english,2019-04-30T23:04:45+02:00
2222,uoladm,sk-SK,uoladm,2018-02-19T08:59:45+01:00,False,purchase_order,Objednávka - Čeština,2018-02-19T08:59:45+01:00
2223,uoladm,sk-SK,uoladm,2018-02-19T08:59:46+01:00,False,retail,Objekt - Čeština,2018-02-19T08:59:46+01:00
2224,uoladm,sk-SK,uoladm,2018-02-19T08:59:46+01:00,False,sales_invoice,Faktura vydaná - čeština,2018-02-19T08:59:46+01:00
2225,uoladm,sk-SK,uoladm,2018-02-19T08:59:46+01:00,False,sales_invoice_notification,Notifikácia vydané faktúry - Čeština,2018-02-19T08:59:46+01:00
2226,uoladm,sk-SK,uoladm,2018-02-19T08:59:46+01:00,False,petty_cash_disburstment,Pokladničné výdaj - Čeština,2018-02-19T08:59:46+01:00
2216,uoladm,cs-CZ,uoladm,2017-05-03T17:56:58+02:00,True,purchase_invoice,Faktura přijatá - čeština,2026-01-15T03:15:25+01:00
2227,uoladm,sk-SK,uoladm,2018-02-19T08:59:46+01:00,False,payment_order,Príkaz k úhrade - Čeština,2018-02-19T08:59:46+01:00
2235,uoladm,cs-CZ,uoladm,2019-01-22T11:38:03+01:00,False,automatic_reminder_summary,Souhrn automatických upomínek - čeština,2025-01-07T14:45:31+01:00
2228,uoladm,sk-SK,uoladm,2018-02-19T08:59:46+01:00,False,petty_cash_income,Pokladničné príjem - Čeština,2018-02-19T08:59:46+01:00
2229,uoladm,sk-SK,uoladm,2018-02-19T08:59:46+01:00,False,sales_order,Objednávka - Čeština,2018-02-19T08:59:46+01:00
2188,uoladm,cs-CZ,uoladm,2017-05-03T17:56:56+02:00,True,new_user_instructions,Instrukce pro nové uživatele - čeština,2025-11-08T16:49:27+01:00
2199,uoladm,cs-CZ,uoladm,2017-05-03T17:56:57+02:00,True,sales_order,Objednávka - čeština,2019-01-31T14:50:48+01:00
2239,uoladm,cs-CZ,uoladm,2020-01-13T18:54:30+01:00,False,sales_invoice,Faktura vydaná - čeština UOL,2026-01-15T03:15:26+01:00
2190,uoladm,fr-FR,uoladm,2017-05-03T17:56:57+02:00,True,sales_invoice,Sales invoice - french,2026-01-15T03:15:27+01:00
2215,uoladm,de-DE,uoladm,2017-05-03T17:56:58+02:00,True,sales_invoice,Sales invoice - germany,2026-01-15T03:15:28+01:00
2230,uoladm,sk-SK,uoladm,2018-06-11T19:47:28+02:00,False,sales_invoice,Faktúra vydaná původní - slovensky,2026-01-15T03:15:29+01:00
2175,uoladm,cs-CZ,uoladm,2017-05-03T17:56:55+02:00,True,sales_invoice_notification,Notifikace vydané faktury - čeština,2019-04-30T23:04:44+02:00
2237,uoladm,en-US,uoladm,2019-04-30T23:04:44+02:00,False,payment_order,Payment order legacy - english,2019-04-30T23:04:44+02:00
2195,uoladm,cs-CZ,uoladm,2017-05-03T17:56:57+02:00,True,purchase_order_notification,Notifikace objednávky - čeština,2019-04-30T23:04:44+02:00
2238,uoladm,sk-SK,uoladm,2019-04-30T23:04:44+02:00,False,payment_order,Príkaz na úhradu původní - slovensky,2019-04-30T23:04:44+02:00
2203,uoladm,sk-SK,uoladm,2017-05-03T17:56:57+02:00,True,sales_invoice_notification,Notifikace vydané faktúry - slovensky,2019-04-30T23:04:44+02:00
2232,uoladm,cs-CZ,uoladm,2018-06-11T19:47:28+02:00,False,sales_invoice,Faktura vydaná původní - čeština,2026-01-15T03:15:26+01:00
2179,uoladm,cs-CZ,uoladm,2017-05-03T17:56:56+02:00,True,first_admin_instructions,Instrukce pro administrátory - čeština,2025-11-08T16:49:27+01:00
2205,uoladm,sk-SK,uoladm,2017-05-03T17:56:58+02:00,True,purchase_order,Objednávka - slovensky,2020-01-13T18:54:30+01:00
2209,uoladm,cs-CZ,uoladm,2017-05-03T17:56:58+02:00,True,purchase_order,Objednávka - čeština,2020-01-13T18:54:30+01:00
2206,uoladm,cs-CZ,uoladm,2017-05-03T17:56:58+02:00,True,petty_cash_disburstment,Pokladní výdej - čeština,2026-01-15T03:15:28+01:00
2213,uoladm,sk-SK,uoladm,2017-05-03T17:56:58+02:00,True,payment_order,Príkaz na úhradu - slovensky,2024-07-24T12:47:21+02:00
2220,uoladm,en-US,uoladm,2017-06-25T22:50:06+02:00,False,sales_invoice,Delivery note - english,2022-03-22T00:15:20+01:00
2221,uoladm,cs-CZ,uoladm,2017-06-25T22:50:07+02:00,False,sales_invoice,Dodací list - čeština,2022-03-22T00:15:20+01:00
2184,uoladm,en-US,uoladm,2017-05-03T17:56:56+02:00,True,purchase_invoice,Purchase invoice - english,2026-01-15T03:15:27+01:00
2240,uoladm,en-US,uoladm,2023-03-02T15:13:06+01:00,True,sales_invoice,Sales invoice - english (new),2024-12-05T17:24:32+01:00
2242,uoladm,sk-SK,uoladm,2023-03-02T15:13:07+01:00,True,sales_invoice,Faktúra vydaná - slovensky (nová),2024-12-05T17:24:32+01:00
2241,uoladm,cs-CZ,uoladm,2023-03-02T15:13:06+01:00,True,sales_invoice,Faktura vydaná - čeština (nová),2025-11-08T16:49:25+01:00
2202,uoladm,pl-PL,uoladm,2017-05-03T17:56:57+02:00,True,sales_invoice,Faktura sprzedaży - polski,2026-01-15T03:15:28+01:00
2233,uoladm,en-US,uoladm,2018-06-11T19:47:28+02:00,False,sales_invoice,Sales invoice legacy - english,2026-01-15T03:15:29+01:00
2176,uoladm,sk-SK,uoladm,2017-05-03T17:56:56+02:00,False,sales_invoice,Faktúra vydaná - slovensky,2026-01-15T03:15:30+01:00
2201,uoladm,en-US,uoladm,2017-05-03T17:56:57+02:00,False,sales_invoice,Sales invoice - english,2026-01-15T03:15:30+01:00
2196,uoladm,cs-CZ,uoladm,2017-05-03T17:56:57+02:00,True,payment_order,Příkaz k úhradě - čeština,2024-07-24T12:47:20+02:00
2200,uoladm,en-US,uoladm,2017-05-03T17:56:57+02:00,True,payment_order,Payment order - english,2024-07-24T12:47:20+02:00
2234,uoladm,cs-CZ,uoladm,2018-07-13T19:09:07+02:00,False,mail_process_notification,Notifikace nahraných dokumentů přes e-mail - čeština,2025-01-07T15:10:53+01:00
2243,sevcikm,cs-CZ,sevcikm,2025-10-02T15:50:50+02:00,False,demand_for_payment,Upomínka - celkem,2025-10-02T15:50:50+02:00
2198,uoladm,sk-SK,uoladm,2017-05-03T17:56:57+02:00,True,petty_cash_disburstment,Pokladní výdej - slovensky,2026-01-15T03:15:28+01:00
2214,uoladm,cs-CZ,uoladm,2017-05-03T17:56:58+02:00,True,retail,Maloobchod - čeština,2026-01-15T03:15:27+01:00
2193,uoladm,cs-CZ,uoladm,2017-05-03T17:56:57+02:00,True,demand_for_payment,Upomínka - čeština,2025-11-08T16:49:26+01:00
2211,uoladm,en-US,uoladm,2017-05-03T17:56:58+02:00,True,retail,Retail - english,2026-01-15T03:15:25+01:00
2210,uoladm,en-US,uoladm,2017-05-03T17:56:58+02:00,True,petty_cash_income,Petty cash income - english,2026-01-15T03:15:26+01:00
2219,uoladm,cs-CZ,uoladm,2017-06-20T13:07:34+02:00,False,retail,80mm účtenka větší font,2026-01-15T03:15:26+01:00
2186,uoladm,sk-SK,uoladm,2017-05-03T17:56:56+02:00,True,petty_cash_income,Pokladní příjmy - slovensky,2026-01-15T03:15:30+01:00
