2816842,novaves,,cs_czk,sajnerf,CZK,,praha,,,,sajnerf,,,[],,308,CZ,2026-02-05T14:11:22+01:00,False,,,2026-02-05,,,2026000013,2026-02-05,,bank_transfer,0.0,72220002747,,valid,False,False,,8677221,2026-02-05,Konzultace,0.0,standard,2026-02-05T14:11:22+01:00,7222000274,,,,True
2816841,praha_3_pernerova_2819,,cs_czk,mihovicovak,CZK,,praha,,,,mihovicovak,,,[],,1178,CZ,2026-02-05T14:11:14+01:00,False,,,2026-02-05,,,2026000012,2026-02-05,konzultace 01/2023,credit_card,0.0,0001111,,valid,False,False,,24829871,2026-02-05,konzultace 01/2023,0.0,standard,2026-02-05T14:11:14+01:00,1111,,,,True
2816839,praha_3_pernerova_2819,,cs_czk,horinkovaj,CZK,,sidlo,,,,horinkovaj,,,"[{""creator"": {""user_id"": ""horinkovaj""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""horinkovaj""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-02-05T14:13:52+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 2816848, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""10000.0"", ""unit_price_vat_inclusive"": ""12100.0"", ""updated_at"": ""2026-02-05T14:13:52+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_above""}]",,1178,CZ,2026-02-05T14:10:57+01:00,False,,,2026-02-05,,,2026000011,2026-02-05,,credit_card,0.0,20243336,,valid,False,False,,24829871,2026-02-05,konzultace,12100.0,standard,2026-02-05T14:10:57+01:00,20243336,,,,True
2816761,jatecni_1530-33-praha,,cs_eur,bohusm,EUR,,praha,,,,bohusm,,,"[{""creator"": {""user_id"": ""bohusm""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""bohusm""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-02-04T11:53:48+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 2816762, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""100000.0"", ""unit_price_vat_inclusive"": ""121000.0"", ""updated_at"": ""2026-02-04T11:53:48+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-02-04T11:53:35+01:00,False,,,2026-02-18,24.32,,2026000010,2026-02-04,,bank_transfer,0.0,2026000010,0.0,confirmed,False,False,,27082440,2026-02-04,"POKUS
",121000.0,standard,2026-02-04T11:53:52+01:00,2026000010,21000.0,0.0,0.0,True
2816755,jatecni_1530-33-praha,,cs_eur,sevcikm,EUR,,praha,,,,sevcikm,,,"[{""creator"": {""user_id"": ""sevcikm""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sevcikm""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-02-04T09:17:22+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 2816756, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""100.0"", ""unit_price_vat_inclusive"": ""121.0"", ""updated_at"": ""2026-02-04T09:17:22+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-02-04T09:17:22+01:00,False,,,2026-02-18,24.32,,2026000009,2026-02-04,,bank_transfer,0.0,2026000009,0.0,confirmed,False,False,,27082440,2026-02-04,,121.0,standard,2026-02-04T09:17:26+01:00,2026000009,21.0,0.0,0.0,True
2816750,jatecni_1530-33-praha,,cs_eur,sevcikm,EUR,,praha,,,,sevcikm,,,"[{""creator"": {""user_id"": ""sevcikm""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sevcikm""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-02-04T09:16:38+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 2816751, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""100.0"", ""unit_price_vat_inclusive"": ""121.0"", ""updated_at"": ""2026-02-04T09:16:38+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-02-04T09:16:38+01:00,False,,,2026-02-18,24.32,,2026000008,2026-02-04,,bank_transfer,0.0,2026000008,0.0,confirmed,False,False,,27082440,2026-02-04,,121.0,standard,2026-02-04T09:16:38+01:00,2026000008,21.0,0.0,0.0,True
2816093,jatecni_1530-33-praha,,cs_usd,jac,USD,,praha,,,,jac,,,"[{""creator"": {""user_id"": ""jac""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""jac""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-01-14T21:23:15+01:00"", ""description"": ""M1"", ""expiration_date"": null, ""external_id"": null, ""id"": 2816094, ""percent_discount"": 0.0, ""quantity"": ""80.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""100.0"", ""unit_price_vat_inclusive"": ""121.0"", ""updated_at"": ""2026-01-14T21:23:15+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}, {""creator"": {""user_id"": ""jac""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""jac""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-01-14T21:23:15+01:00"", ""description"": ""M1A1"", ""expiration_date"": null, ""external_id"": null, ""id"": 2816095, ""percent_discount"": 0.0, ""quantity"": ""10.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""700.0"", ""unit_price_vat_inclusive"": ""847.0"", ""updated_at"": ""2026-01-14T21:23:15+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}, {""creator"": {""user_id"": ""jac""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""jac""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-01-14T21:23:15+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 2816096, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1.0"", ""unit_price_vat_inclusive"": ""1.21"", ""updated_at"": ""2026-01-14T21:23:15+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-01-14T21:23:15+01:00,False,,,2026-01-28,,,2026000007,2026-01-14,,bank_transfer,0.0,2026000007,,valid,False,False,,27082440,2026-01-14,,18151.21,standard,2026-01-14T21:23:15+01:00,2026000007,,,,True
2815803,praha_3_pernerova_2819,,cs_czk,kralikovav,CZK,,praha,,,,kralikovav,,,"[{""creator"": {""user_id"": ""kralikovav""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""kralikovav""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-01-13T12:28:55+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 2815804, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""10000.0"", ""unit_price_vat_inclusive"": ""12100.0"", ""updated_at"": ""2026-01-13T12:28:55+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-01-13T12:28:28+01:00,False,,,2026-01-14,1.0,,2026000006,2026-01-01,,bank_transfer,0.0,20243330,0.0,confirmed,False,False,,24829871,2026-01-01,Konzultace,12100.0,standard,2026-01-13T13:44:23+01:00,20243330,2100.0,0.0,0.0,True
2815795,videnska_19-vestec,,cs_czk,kralikovav,CZK,,praha,,,,kralikovav,,,"[{""creator"": {""user_id"": ""kralikovav""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""kralikovav""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-01-13T12:27:00+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 2815796, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2026-01-13T12:27:00+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2026-01-13T12:26:25+01:00,False,,,2026-01-14,1.0,,2026000005,2026-01-01,,cash,0.0,20240030,0.0,confirmed,False,False,,1726773,2026-01-01,Marketingové poradenství,60500.0,standard,2026-01-13T12:27:18+01:00,20240030,10500.0,0.0,0.0,True
2815030,videnska_19-vestec,,,dusilf,CZK,,praha,,,,dusilf,,,"[{""creator"": {""user_id"": ""dusilf""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""dusilf""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-01-08T13:40:43+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 2815035, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2026-01-08T13:40:43+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_above""}]",,308,CZ,2026-01-08T13:37:28+01:00,False,,,2026-01-15,1.0,,2026000004,2026-01-01,Marketingové poradenství,cash,0.0,01726773,0.0,confirmed,False,False,,1726773,2026-01-01,Marketingové poradenství,60500.0,standard,2026-01-08T13:41:27+01:00,1726773,10500.0,0.0,0.0,True
2815029,videnska_19-vestec,,,kohoutoval,CZK,,praha,,,,kohoutoval,,,[],,1178,CZ,2026-01-08T13:37:20+01:00,False,,,2026-01-08,,,2026000003,2026-01-08,,credit_card,0.0,001,,valid,False,False,,1726773,2026-01-08,marketingové poradenství,0.0,standard,2026-01-08T13:37:20+01:00,1,,,,True
2815026,videnska_19-vestec,,,kovarikovao,CZK,,praha,,,,kovarikovao,,,"[{""creator"": {""user_id"": ""kovarikovao""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""kovarikovao""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-01-08T13:40:34+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 2815033, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2026-01-08T13:40:34+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_above""}]",,308,CZ,2026-01-08T13:37:11+01:00,False,,,2026-01-14,,,2026000002,2026-01-07,Marketingové poradenství,cash,0.0,202404,,valid,False,False,,1726773,2026-01-07,Marketingové poradenství,60500.0,standard,2026-01-08T13:37:11+01:00,202404,,,,True
2814896,naprikope,,cs_czk,jac,CZK,,praha,,,,jac,,,[],,308,CZ,2026-01-08T13:20:53+01:00,False,,,2026-01-22,,,2026000001,2026-01-08,,bank_transfer,0.0,2026000001,,valid,False,False,,6627803,2026-01-08,,0.0,standard,2026-01-08T13:20:53+01:00,2026000001,,,,True
2815028,videnska_19-vestec,,,kralikovav,CZK,,praha,,,,kralikovav,,,"[{""creator"": {""user_id"": ""kralikovav""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""kralikovav""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2026-01-08T13:40:37+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 2815034, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""50000.0"", ""unit_price_vat_inclusive"": ""60500.0"", ""updated_at"": ""2026-01-08T13:40:37+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_above""}]",,308,CZ,2026-01-08T13:37:19+01:00,False,,,2025-12-14,1.0,,2025000020,2025-12-01,,cash,0.0,2024003,0.0,confirmed,False,False,,1726773,2025-12-01,Marketingové poradenství,60500.0,standard,2026-01-12T13:03:46+01:00,2024003,10500.0,0.0,0.0,True
2811698,videnska_19-vestec,,cs_czk,vallo,CZK,,praha,,,,sevcikm,,,"[{""creator"": {""user_id"": ""vallo""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sevcikm""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2025-12-08T11:58:16+01:00"", ""description"": ""Marketingové poradenstvíSsdsadsadsdaSADsda sadSADSAD"", ""expiration_date"": null, ""external_id"": null, ""id"": 2811699, ""percent_discount"": 17.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1.0"", ""unit_price_vat_inclusive"": ""1.21"", ""updated_at"": ""2025-12-12T09:40:43+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}, {""creator"": {""user_id"": ""sevcikm""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sevcikm""}, ""product"": {""product_id"": ""kniha_-__dph""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2025-12-12T09:43:49+01:00"", ""description"": ""Kniha"", ""expiration_date"": null, ""external_id"": null, ""id"": 2812158, ""percent_discount"": 29.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1.0"", ""unit_price_vat_inclusive"": ""1.21"", ""updated_at"": ""2025-12-12T09:43:49+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2025-12-08T11:58:16+01:00,False,,,2025-12-22,,,2025000019,2025-12-08,,bank_transfer,0.0,2025000019,,valid,False,False,,1726773,2025-12-08,,1.86,standard,2025-12-12T09:40:43+01:00,2025000019,,,,True
