gid,created_at,updated_at,creator,modifier,number,issue_date,receipt_date,note,coefficient,petty_cash,department,total,contact,contract,vat_document,confirmed,status
2781303,2025-11-20T11:59:08+01:00,2025-11-20T12:04:38+01:00,"{""user_id"": ""kolackovas""}","{""user_id"": ""kolackovas""}",2025000008,2025-09-25,2025-10-01,Vileda Food Safe rukavice,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": ""brno""}",169.0,"{""contact_id"": ""hornbach_baumarkt_cs_s""}","{""contract_id"": null}",True,True,valid
2780933,2025-11-12T13:49:16+01:00,2025-11-12T13:49:16+01:00,"{""user_id"": ""robot""}","{""user_id"": ""zadorozhnian""}",2025000007,2025-10-13,2025-10-13,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1670.0,"{""contact_id"": ""armex_oil_sro""}","{""contract_id"": null}",False,True,valid
2780919,2025-11-12T13:44:05+01:00,2025-11-12T13:44:05+01:00,"{""user_id"": ""robot""}","{""user_id"": ""zadorozhnian""}",2025000006,2025-10-20,2025-10-20,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1931.0,"{""contact_id"": ""orlen_unipetrol_rpa_sr""}","{""contract_id"": null}",False,True,valid
2779212,2025-11-12T13:12:37+01:00,2025-11-12T13:12:37+01:00,"{""user_id"": ""robot""}","{""user_id"": ""kurkovan""}",2024000003,2024-09-23,2024-09-23,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",4950.0,"{""contact_id"": ""tomas_vitek""}","{""contract_id"": null}",False,True,valid
2770318,2025-11-07T12:48:20+01:00,2025-11-07T12:48:20+01:00,"{""user_id"": ""robot""}","{""user_id"": ""zadorozhnian""}",2024000002,2024-09-23,2024-09-23,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",4950.0,"{""contact_id"": ""tomas_vitek""}","{""contract_id"": null}",False,True,valid
2770118,2025-11-03T15:10:40+01:00,2025-11-03T15:13:31+01:00,"{""user_id"": ""gejsta""}","{""user_id"": ""gejsta""}",2025000005,2025-11-03,2025-11-03,"Přezutí, sklad pneu",False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",2300.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",True,True,valid
2770117,2025-11-03T15:10:39+01:00,2025-11-03T15:13:34+01:00,"{""user_id"": ""krupnikovak""}","{""user_id"": ""krupnikovak""}",2025000004,2025-11-01,2025-11-01,"přezutí, skladování",False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",2300.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",True,True,valid
2770116,2025-11-03T15:10:19+01:00,2025-11-03T15:13:38+01:00,"{""user_id"": ""prochazkovaq""}","{""user_id"": ""prochazkovaq""}",2025000003,2025-11-01,2025-11-02,Přezutí + skladování pneumatik,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",2300.0,"{""contact_id"": ""driveto_sro""}","{""contract_id"": null}",True,True,valid
2769251,2025-10-17T12:14:35+02:00,2025-10-17T12:14:35+02:00,"{""user_id"": ""robot""}","{""user_id"": ""orszaghovad""}",2024000001,2024-09-23,2024-09-23,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",4950.0,"{""contact_id"": ""tomas_vitek""}","{""contract_id"": null}",False,True,valid
2768552,2025-10-07T14:37:07+02:00,2025-10-07T14:37:07+02:00,"{""user_id"": ""robot""}","{""user_id"": ""znojemskai""}",2025000002,2025-09-30,2025-09-30,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",6817.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",False,True,valid
2768543,2025-10-07T14:36:34+02:00,2025-10-07T14:36:34+02:00,"{""user_id"": ""robot""}","{""user_id"": ""malarovaa""}",2025000001,2025-10-01,2025-10-01,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",6817.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",False,True,valid
209711,2023-03-06T15:04:56+01:00,2023-03-06T15:05:14+01:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2023000008,2023-02-03,2023-02-03,vklad na BÚ,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
209706,2023-03-06T15:04:32+01:00,2023-03-06T15:04:46+01:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2023000007,2023-02-03,2023-02-03,"kalkulačka, razítko",False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",457.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
209703,2023-03-06T15:04:03+01:00,2023-03-06T15:04:19+01:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2023000006,2023-01-29,2023-01-29,vklad na BÚ,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",100000.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
209698,2023-03-06T15:03:26+01:00,2023-03-06T15:03:47+01:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2023000005,2023-02-10,2023-02-10,parkovné,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",25.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
209693,2023-03-06T15:02:45+01:00,2023-03-06T15:03:14+01:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2023000004,2023-03-05,2023-03-05,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",899.0,"{""contact_id"": ""orlen_unipetrol_rpa_sr""}","{""contract_id"": null}",True,True,valid
209659,2023-03-06T14:55:55+01:00,2023-03-06T14:55:55+01:00,"{""user_id"": ""robot""}","{""user_id"": ""stuchlak""}",2023000003,2023-03-01,2023-03-01,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",99.0,"{""contact_id"": ""wedos_internet_as""}","{""contract_id"": null}",False,True,valid
209633,2023-03-06T14:49:15+01:00,2023-03-06T14:49:15+01:00,"{""user_id"": ""robot""}","{""user_id"": ""stuchlak""}",2023000002,2023-03-06,2023-03-06,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",72600.0,"{""contact_id"": ""padera_it_services_sro""}","{""contract_id"": null}",False,True,valid
209600,2023-03-06T14:43:57+01:00,2023-03-06T14:43:57+01:00,"{""user_id"": ""robot""}","{""user_id"": ""stuchlak""}",2023000001,2023-01-05,2023-01-05,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1175.0,"{""contact_id"": ""officeo_sro""}","{""contract_id"": null}",False,True,valid
79688,2022-05-11T13:04:28+02:00,2022-05-11T13:05:00+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2022000007,2022-05-11,2022-05-11,"Natural, mytí vozu",False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",899.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
79683,2022-05-11T13:03:51+02:00,2022-05-11T13:04:10+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2022000006,2022-02-12,2022-02-12,Čistící potřeby,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",150.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
79680,2022-05-11T13:03:31+02:00,2022-05-11T13:03:31+02:00,"{""user_id"": ""robot""}","{""user_id"": ""stuchlak""}",2022000005,2022-01-25,2022-01-25,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",4356.0,"{""contact_id"": ""gradua-cegos_sro""}","{""contract_id"": null}",False,True,valid
79672,2022-05-11T12:59:13+02:00,2022-05-11T12:59:43+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2022000004,2022-01-29,2022-01-29,Občerstvení Pizza Nuova,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1570.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
79667,2022-05-11T12:58:31+02:00,2022-05-11T12:58:46+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2022000003,2022-02-24,2022-02-24,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",540.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
79662,2022-05-11T12:58:02+02:00,2022-05-11T12:58:18+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2022000002,2022-03-01,2022-03-01,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
79655,2022-05-11T12:57:38+02:00,2022-05-11T12:57:52+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2022000001,2022-05-09,2022-05-09,žárovky,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",150.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
78320,2021-07-19T16:08:14+02:00,2021-07-19T16:08:29+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2021000010,2021-07-09,2021-07-09,žárovky,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",146.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
78317,2021-07-19T16:07:40+02:00,2021-07-19T16:07:52+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2021000009,2021-07-13,2021-07-13,Podací lístek,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",63.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
78312,2021-07-19T16:06:43+02:00,2021-07-19T16:07:06+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2021000008,2021-07-08,2021-07-08,brzdové destičky,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1551.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
78307,2021-07-19T16:04:34+02:00,2021-07-19T16:04:53+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2021000007,2021-07-04,2021-07-04,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",450.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
78302,2021-07-19T16:02:41+02:00,2021-07-19T16:02:57+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2021000006,2021-06-12,2021-06-12,parkovné,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",100.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
78298,2021-07-19T16:01:38+02:00,2021-07-19T16:02:00+02:00,"{""user_id"": ""stuchlak""}","{""user_id"": ""stuchlak""}",2021000005,2021-07-04,2021-07-04,občerstvení ZIMA MOTO s.r.o.,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",596.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
78283,2021-07-19T16:00:12+02:00,2021-07-19T16:00:12+02:00,"{""user_id"": ""robot""}","{""user_id"": ""stuchlak""}",2021000004,2021-05-10,2021-05-10,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",4356.0,"{""contact_id"": ""gradua-cegos_sro""}","{""contract_id"": null}",False,True,valid
78252,2021-07-19T15:14:06+02:00,2021-07-19T16:00:24+02:00,"{""user_id"": ""bartunkovaa""}","{""user_id"": ""stuchlak""}",2021000003,2021-03-26,2021-03-26,Podací lístek,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",50.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
78250,2021-07-19T15:11:54+02:00,2021-07-19T16:00:46+02:00,"{""user_id"": ""bartunkovaa""}","{""user_id"": ""stuchlak""}",2021000002,2021-06-16,2021-06-16,OBI - police,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",199.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
78246,2021-07-19T15:08:10+02:00,2021-07-19T16:01:03+02:00,"{""user_id"": ""bartunkovaa""}","{""user_id"": ""stuchlak""}",2021000001,2021-05-02,2021-05-02,Razítko,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",532.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76908,2020-03-18T11:11:15+01:00,2020-03-18T11:11:38+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000056,2019-12-29,2019-12-29,diesel,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76906,2020-03-18T11:10:50+01:00,2020-03-18T11:11:32+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000055,2019-12-27,2019-12-27,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76903,2020-03-18T11:09:13+01:00,2020-03-18T11:09:33+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000054,2019-12-18,2019-12-18,občerstvení,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1800.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76900,2020-03-18T11:08:37+01:00,2020-03-18T11:08:56+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000053,2019-12-11,2019-12-11,Vklad na účet,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76895,2020-03-18T11:07:52+01:00,2020-03-18T11:08:09+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000052,2019-12-01,2019-12-01,Květiny (dárek),False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",500.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76887,2020-03-18T11:06:07+01:00,2020-03-18T11:06:43+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000051,2019-11-21,2019-11-21,publikace,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",127.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76885,2020-03-18T11:05:40+01:00,2020-03-18T11:06:38+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000050,2019-11-20,2019-11-20,publikace,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",69.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76882,2020-03-18T11:04:20+01:00,2020-03-18T11:04:20+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000021,2020-03-18,2020-03-18,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",857.0,"{""contact_id"": ""bauhaus_ks""}","{""contract_id"": null}",False,True,valid
76879,2020-03-18T11:02:06+01:00,2020-03-18T11:02:24+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000049,2019-11-17,2019-11-17,občerstvení,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",290.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76876,2020-03-18T10:59:38+01:00,2020-03-18T10:59:55+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000048,2019-11-12,2019-11-12,Podací lístek,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",44.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76871,2020-03-18T10:59:04+01:00,2020-03-18T10:59:21+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000047,2019-11-11,2019-11-11,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76867,2020-03-18T10:51:07+01:00,2020-03-18T10:51:49+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000046,2019-10-30,2019-10-30,Vklad na účet,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1400.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76864,2020-03-18T10:50:11+01:00,2020-03-18T10:50:11+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000020,2020-03-18,2020-03-18,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",18150.0,"{""contact_id"": ""polysoft_sro""}","{""contract_id"": null}",False,True,valid
76862,2020-03-18T10:46:43+01:00,2020-03-18T10:51:45+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000045,2019-10-28,2019-10-28,občerstvení,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",350.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76857,2020-03-18T10:45:55+01:00,2020-03-18T10:46:14+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000044,2019-10-20,2019-10-20,diesel,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76852,2020-03-18T10:44:28+01:00,2020-03-18T10:44:56+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000043,2019-10-01,2019-10-01,Čistící potřeby,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",229.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76847,2020-03-18T10:42:19+01:00,2020-03-18T10:42:51+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000042,2019-09-30,2019-09-30,Květiny (dárek),False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",400.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76842,2020-03-18T10:30:29+01:00,2020-03-18T10:30:47+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000041,2019-09-20,2019-09-20,diesel,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1200.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76837,2020-03-18T10:27:38+01:00,2020-03-18T10:28:12+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000040,2019-09-10,2019-09-10,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1600.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76833,2020-03-18T10:26:56+01:00,2020-03-18T10:27:18+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000039,2019-09-01,2019-09-01,Podací lístek,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",44.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76831,2020-03-18T10:26:28+01:00,2020-03-18T10:27:14+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000038,2019-09-01,2019-09-01,Podací lístek,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",42.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76826,2020-03-18T10:24:35+01:00,2020-03-18T10:24:57+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000037,2019-08-21,2019-08-21,diesel,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",800.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76821,2020-03-18T10:22:42+01:00,2020-03-18T10:23:17+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000036,2019-08-20,2019-08-20,publikace,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",55.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76818,2020-03-18T10:16:28+01:00,2020-03-18T10:17:27+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000035,2019-08-08,2019-08-08,občerstvení,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",600.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76813,2020-03-18T10:15:35+01:00,2020-03-18T10:15:55+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000034,2019-08-05,2019-08-05,Myš,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",129.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76810,2020-03-18T10:04:57+01:00,2020-03-18T10:04:57+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000019,2020-03-18,2020-03-18,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",45980.0,"{""contact_id"": ""narodni_klastrova_asoc""}","{""contract_id"": null}",False,True,valid
76805,2020-03-18T10:04:11+01:00,2020-03-18T10:04:32+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000033,2019-07-20,2019-07-20,diesel,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76802,2020-03-18T10:02:26+01:00,2020-03-18T10:03:03+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000032,2019-07-22,2019-07-22,Vklad na účet,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",2000.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76797,2020-03-18T10:01:45+01:00,2020-03-18T10:02:04+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000031,2019-07-18,2019-07-18,mytí vozu,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",105.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76789,2020-03-18T09:59:22+01:00,2020-03-18T10:00:43+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000030,2019-07-15,2019-07-15,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",800.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76784,2020-03-18T09:58:16+01:00,2020-03-18T09:58:48+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000029,2019-07-05,2019-07-05,Podací lístek,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",44.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76754,2020-03-12T15:47:40+01:00,2020-03-12T15:48:11+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000028,2019-06-11,2019-06-11,Podací lístek,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",84.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76751,2020-03-12T15:47:15+01:00,2020-03-12T15:47:15+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000027,2019-06-29,2019-06-29,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",22794.16,"{""contact_id"": ""tech_data_distribution""}","{""contract_id"": null}",False,True,valid
76749,2020-03-12T15:46:19+01:00,2020-03-12T15:48:06+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000026,2019-06-07,2019-06-07,mytí vozu,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",105.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
