number,amount,confirmed,note,variable_symbol,specific_symbol,constant_symbol,date,created_at,updated_at,external_id,creator,modifier,payment_rule,bank_account,contact,department,contract,linked_doc
18,1499.0,True,,,,,2021-06-05,2022-03-15T08:02:32+01:00,2022-03-15T22:59:52+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""alzacz_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2021000010, ""linked_doc_code"": null}"
20,1195.0,True,,,,,2021-05-23,2022-03-15T08:04:11+01:00,2022-03-15T22:59:52+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""automycka_express_sro""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2021000007, ""linked_doc_code"": null}"
21,870.2,True,,,,,2021-05-17,2022-03-15T08:04:53+01:00,2022-03-15T22:59:52+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""orlen_unipetrol_rpa_sr""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2021000006, ""linked_doc_code"": null}"
27,60500.0,False,,2023000001,,,2023-02-12,2023-03-06T13:41:02+01:00,2023-03-06T13:41:02+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""at_computers_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
28,39.0,False,,,,,2023-02-28,2023-03-06T13:41:32+01:00,2023-03-06T13:41:32+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
29,39.0,False,,,,,2023-01-31,2023-03-06T13:41:42+01:00,2023-03-06T13:41:42+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
30,155.0,False,,,,,2023-01-25,2023-03-06T13:42:17+01:00,2023-03-06T13:42:17+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
33,2604.0,False,,,,,2023-03-06,2023-03-06T13:47:24+01:00,2023-03-06T13:47:24+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
37,5199.0,False,,,,,2023-01-07,2023-03-06T13:51:07+01:00,2023-03-06T13:51:07+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""alzacz_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
39,60500.0,False,,2023000001,61672599,308,2023-02-10,2023-03-06T13:55:41+01:00,2023-03-06T13:55:41+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""at_computers_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
40,12100.0,False,,2023000003,45274304,308,2023-03-06,2023-03-06T13:56:28+01:00,2023-03-06T13:56:28+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""polysoft_sro""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
42,1815.0,False,,2023000004,45274304,308,2023-03-06,2023-03-06T13:57:04+01:00,2023-03-06T13:57:04+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""at_computers_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
43,30250.0,False,,2023000005,45274304,308,2023-03-04,2023-03-06T13:58:43+01:00,2023-03-06T13:58:43+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""coffeebreak_sro""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
44,31587.0,False,,,,,2023-02-10,2023-03-06T15:07:32+01:00,2023-03-06T15:07:32+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
38,5168.0,True,,2785461,,,2023-02-14,2023-03-06T13:53:07+01:00,2023-03-06T20:16:42+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+dobropis""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""alzacz_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2023000008, ""linked_doc_code"": null}"
31,12100.0,True,,2023000010,,,2023-02-10,2023-03-06T13:46:04+01:00,2023-03-06T20:16:42+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""bychl_auto_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2023000002, ""linked_doc_code"": null}"
36,599.0,True,,875942264,,,2023-03-06,2023-03-06T13:49:50+01:00,2023-03-06T20:16:42+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""vodafone_czech_republi""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2023000006, ""linked_doc_code"": null}"
34,1570.0,True,,,,,2023-02-27,2023-03-06T13:48:21+01:00,2023-03-06T20:16:42+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""na_ruzku_sro""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2023000004, ""linked_doc_code"": null}"
45,1514.0,False,,511755244,,,2023-03-27,2023-04-25T13:17:54+02:00,2023-04-25T13:17:54+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""zasilkovna_sro""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
46,1455.59,False,,511755244,,,2023-03-25,2023-04-25T13:20:21+02:00,2023-04-25T13:20:21+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""zasilkovna_sro""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
47,11882.61,False,,711029150,,,2023-01-27,2023-04-25T14:16:02+02:00,2023-04-25T14:16:02+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""zasilkovna_sro""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
48,37769.8,False,,15784,,,2023-04-21,2023-04-25T14:42:58+02:00,2023-04-25T14:42:58+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
50,2579.1,False,,,,,2023-02-10,2023-04-25T14:48:48+02:00,2023-04-25T14:48:48+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
51,1853.1,False,,,,,2023-02-10,2023-04-25T14:49:08+02:00,2023-04-25T14:49:08+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
52,609.41,False,,90,,,2023-03-02,2023-04-25T15:02:10+02:00,2023-04-25T15:02:10+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
53,655.56,False,,91,,,2023-03-06,2023-04-25T15:09:18+02:00,2023-04-25T15:09:18+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""+neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
54,6747.79,False,,,,,2023-04-25,2023-04-25T15:16:54+02:00,2023-04-25T15:16:54+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
49,199.0,True,,2458722,,,2023-04-01,2023-04-25T14:45:34+02:00,2023-04-25T20:23:59+02:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-faktura_zalohova""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""wedos_internet_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2023000013, ""linked_doc_code"": null}"
55,12826.0,True,,,,,2025-12-24,2026-02-03T12:41:09+01:00,2026-02-03T12:41:26+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""jac""}","{""payment_rule_id"": ""-faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""alzacz_as""}","{""department_id"": ""praha""}","{""contract_id"": null}","{""linked_doc_number"": 2026000031, ""linked_doc_code"": null}"
56,121000.0,False,,,,,2026-02-04,2026-02-04T11:55:32+01:00,2026-02-04T11:55:48+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""bohusm""}","{""payment_rule_id"": ""+faktura""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": ""alzacz_as""}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": 2026000010, ""linked_doc_code"": null}"
57,2000.0,False,,,,,2026-02-10,2026-02-10T14:45:53+01:00,2026-02-10T14:45:53+01:00,,"{""user_id"": ""robot""}","{""user_id"": ""robot""}","{""payment_rule_id"": ""-neco""}","{""bank_account_id"": ""cs_czk""}","{""contact_id"": null}","{""department_id"": null}","{""contract_id"": null}","{""linked_doc_number"": null, ""linked_doc_code"": null}"
