65908,jakes,jakes,obraz-stredni,CZK,sidlo,,FP,,2014,132000,321000,1500.0,1500.0,,2014-10-21T14:13:05+02:00,2014-09-05T00:00:00.000+02:00,nákup zboží - obrázků,85965874,2014000009,,,True,42,,,10.0,tovar,,valid,2014-10-21T14:13:05+02:00
65909,jakes,jakes,obraz-velky,CZK,sidlo,,FP,,2014,132000,321000,2000.0,2000.0,,2014-10-21T14:13:05+02:00,2014-09-05T00:00:00.000+02:00,nákup zboží - obrázků,85965874,2014000009,,,True,43,,,10.0,tovar,,valid,2014-10-21T14:13:05+02:00
65669,jakes,jakes,,CZK,sidlo,,FP,,2014,343001,321000,420.0,420.0,,2014-10-21T12:07:06+02:00,2014-09-08T00:00:00.000+02:00,DPH v základní sazbě,5478965,2014000008,,,True,4,,,,dph1,,valid,2014-10-21T12:07:06+02:00
65670,jakes,jakes,drmaj,CZK,sidlo,,FP,,2014,501002,321000,2000.0,2000.0,,2014-10-21T12:07:06+02:00,2014-09-08T00:00:00.000+02:00,monitor HP,5478965,2014000008,,,True,10,,,1.0,material_spotreba,,valid,2014-10-21T12:07:06+02:00
65618,jakes,jakes,,CZK,sidlo,,FP,,2014,343001,321000,378.0,378.0,,2014-10-21T11:50:41+02:00,2014-09-10T00:00:00.000+02:00,DPH v základní sazbě,3686492022,2014000004,,,True,1,,,,dph1,,valid,2014-10-21T11:50:41+02:00
65619,jakes,jakes,mtel,CZK,sidlo,,FP,,2014,518008,321000,1800.0,1800.0,,2014-10-21T11:50:41+02:00,2014-09-10T00:00:00.000+02:00,hovorné 8/2014,3686492022,2014000004,,,True,2,,,1.0,sluzba,,valid,2014-10-21T11:50:41+02:00
65657,jakes,jakes,,CZK,sidlo,,FP,,2014,343001,321000,315.0,315.0,,2014-10-21T12:03:34+02:00,2014-09-10T00:00:00.000+02:00,DPH v základní sazbě,3408564,2014000007,,,True,8,,,,dph1,,valid,2014-10-21T12:03:34+02:00
65658,jakes,jakes,opravy_zarizeni,CZK,sidlo,,FP,,2014,511002,321000,1500.0,1500.0,,2014-10-21T12:03:34+02:00,2014-09-10T00:00:00.000+02:00,údržba zařízení - čistění,3408564,2014000007,,,True,9,,,1.0,opravy,,valid,2014-10-21T12:03:34+02:00
65912,jakes,jakes,,CZK,sidlo,,MP,,2014,378000,343001,104.16,104.16,,2014-10-21T14:13:11+02:00,2014-09-10T00:00:00.000+02:00,DPH v základní sazbě,sidlo,2014000001,,,True,44,,,,dph_z,,valid,2014-10-21T14:13:11+02:00
65913,jakes,jakes,obraz-maly,CZK,sidlo,,MP,,2014,504000,132000,300.0,300.0,,2014-10-21T14:13:11+02:00,2014-09-10T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, náklady",sidlo,2014000001,,,True,45,,,-3.0,tovar,,valid,2014-10-21T14:13:11+02:00
65914,jakes,jakes,obraz-maly,CZK,sidlo,,MP,,2014,378000,604000,495.84,495.84,,2014-10-21T14:13:11+02:00,2014-09-10T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, výnosy",sidlo,2014000001,,,True,46,,,-3.0,tovar,,valid,2014-10-21T14:13:11+02:00
65918,jakes,jakes,,CZK,sidlo,,PP,MP,2014,211001,378000,600.0,600.0,,2014-10-21T14:13:11+02:00,2014-09-10T00:00:00.000+02:00,Přijatá tržba z maloobchodní prodejny,p1_czk,2014000005,,,True,75,sidlo,2014000001,,+prodejna,,valid,2014-10-21T14:13:11+02:00
65738,jakes,jakes,,CZK,sidlo,,BV,FP,2014,321000,221001,2420.0,2420.0,,2014-10-21T12:57:51+02:00,2014-09-11T00:00:00.000+02:00,Úhrada faktury dodávateľovi,cs_czk,3,,,True,29,5478965,2014000008,,-faktura,,valid,2014-10-21T12:57:51+02:00
65709,jakes,jakes,,CZK,sidlo,,PP,,2014,211001,365000,10000.0,10000.0,,2014-10-21T12:22:21+02:00,2014-09-15T00:00:00.000+02:00,Dotace pokladny od společníka (závazek ke společníkovi),p1_czk,2014000003,,,True,22,,,,+dotace_od_spole,,valid,2014-10-21T12:22:21+02:00
65715,jakes,jakes,,EUR,sidlo,,PV,,2014,538000,211002,275.85,10.0,,2014-10-21T12:32:15+02:00,2014-09-15T00:00:00.000+02:00,dálniční známka,p1_eur,2014000001,,,True,26,,,,-ostdane_a_popl,,valid,2014-10-21T12:32:15+02:00
65735,jakes,jakes,,CZK,sidlo,,BV,FP,2014,321000,221001,4235.0,4235.0,,2014-10-21T12:55:43+02:00,2014-09-15T00:00:00.000+02:00,Úhrada faktury dodávateľovi,cs_czk,2,,,True,28,689745621,2014000006,,-faktura,,valid,2014-10-21T12:55:43+02:00
65750,jakes,jakes,,CZK,sidlo,,BV,FO,2014,221001,311000,121000.0,121000.0,,2014-10-21T13:05:31+02:00,2014-09-15T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,cs_czk,7,,,True,31,2014000001,2014000001,,+faktura,,valid,2014-10-21T13:05:31+02:00
65683,jakes,jakes,,CZK,sidlo,,PV,,2014,501001,211001,210.74,210.74,,2014-10-21T12:11:43+02:00,2014-09-18T00:00:00.000+02:00,kancelářské potřeby,p1_czk,2014000004,,,True,14,,,,-kancpotreby,,valid,2014-10-21T12:11:43+02:00
65684,jakes,jakes,,CZK,sidlo,,PV,,2014,343001,211001,44.26,44.26,,2014-10-21T12:11:43+02:00,2014-09-18T00:00:00.000+02:00,DPH 21 %,p1_czk,2014000004,,,True,15,,,,-kancpotreby,,valid,2014-10-21T12:11:43+02:00
65920,jakes,jakes,obraz-stredni,CZK,sidlo,,MP,,2014,504000,132000,300.0,300.0,,2014-10-21T14:13:12+02:00,2014-09-18T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, náklady",sidlo,2014000002,,,True,47,,,-2.0,tovar,,valid,2014-10-21T14:13:12+02:00
65921,jakes,jakes,obraz-stredni,CZK,sidlo,,MP,,2014,378000,604000,578.48,578.48,,2014-10-21T14:13:12+02:00,2014-09-18T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, výnosy",sidlo,2014000002,,,True,50,,,-2.0,tovar,,valid,2014-10-21T14:13:12+02:00
65925,jakes,jakes,,CZK,sidlo,,PP,MP,2014,211001,378000,700.0,700.0,,2014-10-21T14:13:12+02:00,2014-09-18T00:00:00.000+02:00,Přijatá tržba z maloobchodní prodejny,p1_czk,2014000006,,,True,51,sidlo,2014000002,,+prodejna,,valid,2014-10-21T14:13:12+02:00
65500,jakes,jakes,ostatni_sluzby,EUR,sidlo,,FP,,2014,518000,321000,27520.0,1000.0,,2014-10-03T14:20:57+02:00,2014-09-18T00:00:00.000+02:00,virtual hosting,2340090858,2014000003,,,True,55,,,1.0,sluzba,,valid,2014-10-03T14:20:57+02:00
65919,jakes,jakes,,CZK,sidlo,,MP,,2014,378000,343001,121.52,121.52,,2014-10-21T14:13:12+02:00,2014-09-18T00:00:00.000+02:00,DPH v základní sazbě,sidlo,2014000002,,,True,76,,,,dph_z,,valid,2014-10-21T14:13:12+02:00
65691,jakes,jakes,,CZK,sidlo,,PV,,2014,501005,211001,173.04,173.04,,2014-10-21T12:16:29+02:00,2014-09-19T00:00:00.000+02:00,publikace,p1_czk,2014000006,,,True,17,,,,-publikace,,valid,2014-10-21T12:16:29+02:00
65692,jakes,jakes,,CZK,sidlo,,PV,,2014,343002,211001,25.96,25.96,,2014-10-21T12:16:29+02:00,2014-09-19T00:00:00.000+02:00,DPH 15 %,p1_czk,2014000006,,,True,18,,,,-publikace,,valid,2014-10-21T12:16:29+02:00
64938,jakes,jakes,drmaj,CZK,sidlo,,FP,,2014,501002,321000,1000.0,1000.0,,2014-10-03T14:13:56+02:00,2014-09-20T00:00:00.000+02:00,paměťová karta,2414128746,2014000001,,,True,11,,,1.0,material_spotreba,,valid,2014-10-03T14:13:56+02:00
64937,jakes,jakes,,CZK,sidlo,,FP,,2014,343001,321000,210.0,210.0,,2014-10-03T14:13:56+02:00,2014-09-20T00:00:00.000+02:00,DPH v základní sazbě,2414128746,2014000001,,,True,49,,,,dph1,,valid,2014-10-03T14:13:56+02:00
64927,jakes,jakes,,CZK,sidlo,,PV,FP,2014,321000,211001,1210.0,1210.0,,2014-10-03T13:50:15+02:00,2014-09-20T00:00:00.000+02:00,Úhrada faktury 2014000001,p1_czk,2014000001,,,True,48,2414128746,2014000001,,-faktura,,valid,2014-10-03T13:50:15+02:00
65712,jakes,jakes,,CZK,sidlo,,PP,,2014,211001,261000,5000.0,5000.0,,2014-10-21T12:22:54+02:00,2014-09-22T00:00:00.000+02:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2014000004,,,True,23,,,,+vyber_z_banky,,valid,2014-10-21T12:22:54+02:00
65696,jakes,jakes,,CZK,sidlo,,PV,,2014,511001,211001,86.78,86.78,,2014-10-21T12:17:38+02:00,2014-09-23T00:00:00.000+02:00,mytí vozu,p1_czk,2014000007,,,True,19,,,,-opravy_vozy_z,,valid,2014-10-21T12:17:38+02:00
65697,jakes,jakes,,CZK,sidlo,,PV,,2014,343001,211001,18.22,18.22,,2014-10-21T12:17:38+02:00,2014-09-23T00:00:00.000+02:00,DPH 21 %,p1_czk,2014000007,,,True,20,,,,-opravy_vozy_z,,valid,2014-10-21T12:17:38+02:00
64944,jakes,jakes,,CZK,sidlo,,FP,,2014,343001,321000,4200.0,4200.0,,2014-10-03T14:14:16+02:00,2014-09-23T00:00:00.000+02:00,DPH v základní sazbě,6280362082,2014000002,,,True,53,,,,dph1,,valid,2014-10-03T14:14:16+02:00
64945,jakes,jakes,phm,CZK,sidlo,,FP,,2014,501003,321000,20000.0,20000.0,,2014-10-03T14:14:16+02:00,2014-09-23T00:00:00.000+02:00,natural,6280362082,2014000002,,,True,54,,,1.0,material_spotreba,,valid,2014-10-03T14:14:16+02:00
65932,jakes,jakes,,CZK,sidlo,,PP,MP,2014,211001,378000,1800.0,1800.0,,2014-10-21T14:13:13+02:00,2014-09-23T00:00:00.000+02:00,Přijatá tržba z maloobchodní prodejny,p1_czk,2014000007,,,True,62,sidlo,2014000003,,+prodejna,,valid,2014-10-21T14:13:13+02:00
65926,jakes,jakes,,CZK,sidlo,,MP,,2014,378000,343001,312.48,312.48,,2014-10-21T14:13:13+02:00,2014-09-23T00:00:00.000+02:00,DPH v základní sazbě,sidlo,2014000003,,,True,85,,,,dph_z,,valid,2014-10-21T14:13:13+02:00
65927,jakes,jakes,obraz-velky,CZK,sidlo,,MP,,2014,504000,132000,800.0,800.0,,2014-10-21T14:13:13+02:00,2014-09-23T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, náklady",sidlo,2014000003,,,True,86,,,-4.0,tovar,,valid,2014-10-21T14:13:13+02:00
65928,jakes,jakes,obraz-velky,CZK,sidlo,,MP,,2014,378000,604000,1487.52,1487.52,,2014-10-21T14:13:13+02:00,2014-09-23T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, výnosy",sidlo,2014000003,,,True,87,,,-4.0,tovar,,valid,2014-10-21T14:13:13+02:00
65676,jakes,jakes,,CZK,sidlo,,PV,,2014,343001,211001,173.55,173.55,,2014-10-21T12:10:04+02:00,2014-09-25T00:00:00.000+02:00,DPH 21 %,p1_czk,2014000002,,,True,12,,,,-phm,,valid,2014-10-21T12:10:04+02:00
65934,jakes,jakes,obraz-maly,CZK,sidlo,,MP,,2014,504000,132000,200.0,200.0,,2014-10-21T14:13:14+02:00,2014-09-25T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, náklady",sidlo,2014000004,,,True,52,,,-2.0,tovar,,valid,2014-10-21T14:13:14+02:00
65935,jakes,jakes,obraz-maly,CZK,sidlo,,MP,,2014,378000,604000,413.2,413.2,,2014-10-21T14:13:14+02:00,2014-09-25T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, výnosy",sidlo,2014000004,,,True,59,,,-2.0,tovar,,valid,2014-10-21T14:13:14+02:00
65939,jakes,jakes,,CZK,sidlo,,PP,MP,2014,211001,378000,500.0,500.0,,2014-10-21T14:13:14+02:00,2014-09-25T00:00:00.000+02:00,Přijatá tržba z maloobchodní prodejny,p1_czk,2014000008,,,True,60,sidlo,2014000004,,+prodejna,,valid,2014-10-21T14:13:14+02:00
65933,jakes,jakes,,CZK,sidlo,,MP,,2014,378000,343001,86.8,86.8,,2014-10-21T14:13:14+02:00,2014-09-25T00:00:00.000+02:00,DPH v základní sazbě,sidlo,2014000004,,,True,63,,,,dph_z,,valid,2014-10-21T14:13:14+02:00
65675,jakes,jakes,,CZK,sidlo,,PV,,2014,501003,211001,826.45,826.45,,2014-10-21T12:10:04+02:00,2014-09-25T00:00:00.000+02:00,diesel,p1_czk,2014000002,,,True,74,,,,-phm,,valid,2014-10-21T12:10:04+02:00
65753,jakes,jakes,,EUR,sidlo,,BV,FO,2014,221002,311000,133390.4,4840.0,,2014-10-21T13:06:51+02:00,2014-09-25T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,cs_eur,8,,,True,32,2014000003,2014000003,,+faktura,,valid,2014-10-21T13:06:51+02:00
65754,jakes,jakes,,EUR,sidlo,,BV,FO,2014,563000,311000,798.6,0.0,,2014-10-21T13:06:51+02:00,2014-09-25T00:00:00.000+02:00,Přijatá úhrada odeslané faktury - kurzový rozdíl,cs_eur,8,,,True,33,2014000003,2014000003,,kurzovy_rozdil,,valid,2014-10-21T13:06:51+02:00
65955,jakes,jakes,obraz-maly,CZK,sidlo,,MP,,2014,504000,132000,100.0,100.0,,2014-10-21T14:21:58+02:00,2014-09-26T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, náklady",sidlo,2014000005,,,True,61,,,-1.0,tovar,,valid,2014-10-21T14:21:58+02:00
65954,jakes,jakes,,CZK,sidlo,,MP,,2014,378000,343001,191.1,191.1,,2014-10-21T14:21:58+02:00,2014-09-26T00:00:00.000+02:00,DPH v základní sazbě,sidlo,2014000005,,,True,77,,,,dph_z,,valid,2014-10-21T14:21:58+02:00
65956,jakes,jakes,obraz-maly,CZK,sidlo,,MP,,2014,378000,604000,185.0,185.0,,2014-10-21T14:21:58+02:00,2014-09-26T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, výnosy",sidlo,2014000005,,,True,78,,,-1.0,tovar,,valid,2014-10-21T14:21:58+02:00
65957,jakes,jakes,obraz-stredni,CZK,sidlo,,MP,,2014,504000,132000,150.0,150.0,,2014-10-21T14:21:58+02:00,2014-09-26T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, náklady",sidlo,2014000005,,,True,79,,,-1.0,tovar,,valid,2014-10-21T14:21:58+02:00
65958,jakes,jakes,obraz-stredni,CZK,sidlo,,MP,,2014,378000,604000,300.0,300.0,,2014-10-21T14:21:58+02:00,2014-09-26T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, výnosy",sidlo,2014000005,,,True,80,,,-1.0,tovar,,valid,2014-10-21T14:21:58+02:00
65959,jakes,jakes,obraz-velky,CZK,sidlo,,MP,,2014,504000,132000,200.0,200.0,,2014-10-21T14:21:58+02:00,2014-09-26T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, náklady",sidlo,2014000005,,,True,81,,,-1.0,tovar,,valid,2014-10-21T14:21:58+02:00
65960,jakes,jakes,obraz-velky,CZK,sidlo,,MP,,2014,378000,604000,425.0,425.0,,2014-10-21T14:21:58+02:00,2014-09-26T00:00:00.000+02:00,"Maloobchodní prodejna - prodej zboží, výnosy",sidlo,2014000005,,,True,82,,,-1.0,tovar,,valid,2014-10-21T14:21:58+02:00
65961,jakes,jakes,,CZK,sidlo,,MP,,2014,378000,648003,-0.1,-0.1,,2014-10-21T14:21:58+02:00,2014-09-26T00:00:00.000+02:00,Zaokrouhlení,sidlo,2014000005,,,True,83,,,,zaokrouhleni,,valid,2014-10-21T14:21:58+02:00
65968,jakes,jakes,,CZK,sidlo,,PP,MP,2014,211001,378000,1101.0,1101.0,,2014-10-21T14:37:11+02:00,2014-09-26T00:00:00.000+02:00,Přijatá tržba z maloobchodní prodejny,p1_czk,2014000009,,,True,84,sidlo,2014000005,,+prodejna,,valid,2014-10-21T14:37:11+02:00
65680,jakes,jakes,,CZK,sidlo,,PV,,2014,518001,211001,110.0,110.0,,2014-10-21T12:10:46+02:00,2014-09-27T00:00:00.000+02:00,poštovné,p1_czk,2014000003,,,True,13,,,,-posta,,valid,2014-10-21T12:10:46+02:00
65688,jakes,jakes,,CZK,sidlo,,PV,,2014,513000,211001,549.0,549.0,,2014-10-21T12:15:06+02:00,2014-09-28T00:00:00.000+02:00,občerstvení,p1_czk,2014000005,,,True,16,,,,-obcerstveni,,valid,2014-10-21T12:15:06+02:00
65731,jakes,jakes,,CZK,sidlo,,BV,FP,2014,321000,221001,2178.0,2178.0,,2014-10-21T12:54:25+02:00,2014-09-29T00:00:00.000+02:00,Úhrada faktury dodávateľovi,cs_czk,1,,,True,27,3686492022,2014000004,,-faktura,,valid,2014-10-21T12:54:25+02:00
65760,jakes,jakes,,CZK,sidlo,,FO,,2014,311000,343001,12705.0,12705.0,,2014-10-21T13:10:10+02:00,2014-09-30T00:00:00.000+02:00,DPH v základní sazbě,2014000007,2014000007,,,True,35,,,,dph1,,valid,2014-10-21T13:10:10+02:00
65761,jakes,jakes,marketing,CZK,sidlo,,FO,,2014,311000,602001,60500.0,60500.0,,2014-10-21T13:10:10+02:00,2014-09-30T00:00:00.000+02:00,Poskytnuté služby,2014000007,2014000007,,,True,36,,,-1.0,sluzba,,valid,2014-10-21T13:10:10+02:00
65765,jakes,jakes,,CZK,sidlo,,FO,,2014,311000,343001,17850.0,17850.0,,2014-10-21T13:10:57+02:00,2014-09-30T00:00:00.000+02:00,DPH v základní sazbě,2014000008,2014000008,,,True,37,,,,dph1,,valid,2014-10-21T13:10:57+02:00
65766,jakes,jakes,marketing,CZK,sidlo,,FO,,2014,311000,602001,85000.0,85000.0,,2014-10-21T13:10:57+02:00,2014-09-30T00:00:00.000+02:00,Poskytnuté služby,2014000008,2014000008,,,True,38,,,-1.0,sluzba,,valid,2014-10-21T13:10:57+02:00
65567,jakes,jakes,,CZK,sidlo,,FO,,2014,311000,343001,11550.0,11550.0,,2014-10-03T22:02:44+02:00,2014-09-30T00:00:00.000+02:00,DPH v základní sazbě,2014000005,2014000005,,,True,68,,,,dph1,,valid,2014-10-03T22:02:44+02:00
65568,jakes,jakes,marketing,CZK,sidlo,,FO,,2014,311000,602001,55000.0,55000.0,,2014-10-03T22:02:44+02:00,2014-09-30T00:00:00.000+02:00,Poskytnuté služby,2014000005,2014000005,,,True,69,,,-1.0,sluzba,,valid,2014-10-03T22:02:44+02:00
65573,jakes,jakes,,EUR,sidlo,,FO,,2014,311000,343001,20212.5,735.0,,2014-10-03T22:05:42+02:00,2014-09-30T00:00:00.000+02:00,DPH v základní sazbě,2014000006,2014000006,,,True,70,,,,dph1,,valid,2014-10-03T22:05:42+02:00
65574,jakes,jakes,marketing,EUR,sidlo,,FO,,2014,311000,602001,96250.0,3500.0,,2014-10-03T22:05:42+02:00,2014-09-30T00:00:00.000+02:00,Poskytnuté služby,2014000006,2014000006,,,True,71,,,-1.0,sluzba,,valid,2014-10-03T22:05:42+02:00
65741,jakes,jakes,,CZK,sidlo,,BV,,2014,568001,221001,100.0,100.0,,2014-10-21T12:58:50+02:00,2014-09-30T00:00:00.000+02:00,Bankovní poplatky,cs_czk,4,,,True,30,,,,-poplatky,,valid,2014-10-21T12:58:50+02:00
65770,jakes,jakes,,EUR,sidlo,,BV,,2014,568001,221002,137.5,5.0,,2014-10-21T13:11:25+02:00,2014-09-30T00:00:00.000+02:00,Bankovní poplatky,cs_eur,10,,,True,39,,,,-poplatky,,valid,2014-10-21T13:11:25+02:00
65578,jakes,jakes,,EUR,sidlo,,PP,FO,2014,563000,311000,21.17,0.0,,2014-10-03T22:08:24+02:00,2014-10-02T00:00:00.000+02:00,Přijatá úhrada odeslané faktury - kurzový rozdíl,p1_eur,2014000001,,,True,72,2014000006,2014000006,,kurzovy_rozdil,,valid,2014-10-03T22:08:24+02:00
65579,jakes,jakes,,EUR,sidlo,,PP,FO,2014,211002,311000,116441.33,4235.0,,2014-10-03T22:08:24+02:00,2014-10-02T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,p1_eur,2014000001,,,True,73,2014000006,2014000006,,+faktura,,valid,2014-10-03T22:08:24+02:00
65757,jakes,jakes,,CZK,sidlo,,BV,FO,2014,221001,311000,66550.0,66550.0,,2014-10-21T13:08:55+02:00,2014-10-15T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,cs_czk,9,,,True,34,2014000005,2014000005,,+faktura,,valid,2014-10-21T13:08:55+02:00
72314,prosteckyo,prosteckyo,,CZK,praha,,FP,,2017,343001,321000,210.0,210.0,,2017-08-04T15:39:39+02:00,2017-01-01T00:00:00.000+01:00,DPH v základní sazbě,,2017000008,,,True,136,,,,dph1,,valid,2017-08-04T15:39:39+02:00
72315,prosteckyo,prosteckyo,mtel,CZK,praha,,FP,,2017,518008,321000,1000.0,1000.0,,2017-08-04T15:39:39+02:00,2017-01-01T00:00:00.000+01:00,Vyúčtování 1/2017,,2017000008,,,True,137,,,1.0,sluzba,,valid,2017-08-04T15:39:39+02:00
72319,prosteckyo,prosteckyo,,CZK,praha,,PV,FP,2017,321000,211001,1210.0,1210.0,,2017-08-04T15:39:39+02:00,2017-01-01T00:00:00.000+01:00,Úhrada faktury 2017000008,p1_czk,2017000005,,,True,138,,2017000008,,-faktura,,valid,2017-08-04T15:39:39+02:00
72426,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,254.52,254.52,,2017-08-04T15:54:55+02:00,2017-01-01T00:00:00.000+01:00,DPH v základní sazbě,,2017000005,,,True,176,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72427,prosteckyo,prosteckyo,marketing,CZK,sidlo,,FO,,2017,311000,602001,1212.0,1212.0,,2017-08-04T15:54:55+02:00,2017-01-01T00:00:00.000+01:00,Poskytnuté služby,,2017000005,,,True,177,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72478,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,343001,254.52,254.52,,2017-08-04T15:54:55+02:00,2017-01-01T00:00:00.000+01:00,DPH v základní sazbě,,2017000018,,,True,206,,,,dph1,,valid,2017-08-04T15:54:55+02:00
72479,prosteckyo,prosteckyo,konzultace,CZK,sidlo,,FO,,2017,311000,602002,1212.0,1212.0,,2017-08-04T15:54:55+02:00,2017-01-01T00:00:00.000+01:00,Poskytnuté služby,,2017000018,,,True,207,,,-1.0,sluzba,,valid,2017-08-04T15:54:55+02:00
72480,prosteckyo,prosteckyo,,CZK,sidlo,,FO,,2017,311000,648003,0.48,0.48,,2017-08-04T15:54:55+02:00,2017-01-01T00:00:00.000+01:00,Zaokrouhlení,,2017000018,,,True,208,,,,zaokrouhleni,,valid,2017-08-04T15:54:55+02:00
72484,prosteckyo,prosteckyo,,CZK,praha,,PP,FO,2017,211001,311000,1467.0,1467.0,,2017-08-04T15:54:55+02:00,2017-01-01T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2017000007,,,True,209,,2017000018,,+faktura,,valid,2017-08-04T15:54:55+02:00
